,name,nationality,position,age,matches_played,starts,minutes,ninteys,goals,assists,yellow_card,red_card,progressive_carries,progressive_passes,goals_conceeded,shots_on_target_against,saves,clean_sheets,shots,shots_on_target,passes_com,passes_com_s,passes_com_m,passes_com_l,key_passes,passes_into_third,passes_into_pen,touches,touches_def_pen,touches_def_third,touches_mid_third,touches_att_third,touches_att_pen,sucessful_takeons,aerial_duels_won,fouls_committed,fouls_drawn,total_tackles,successful_tackles,percent_of_dribblers_tackled,blocks,shot_blocks,interceptions,clearances,salary,estimated_market_value,number,club
17,Emile Smith Rowe,ENG,FW,22,7,0,108,1.2,0,1,0,0,2,3,NULL,NULL,NULL,NULL,4,1,85.0,91.4,84.2,66.7,5,2,2,72,1,8,17,47,8,50.0,0.0,1,0,1,1,50.0,0,0,0,2,2600000,18392000.0,10,Arsenal
18,Reiss Nelson,ENG,FW,23,3,0,87,1.0,3,2,0,0,10,1,NULL,NULL,NULL,NULL,5,5,88.1,94.4,85.7,66.7,5,1,3,69,0,6,9,55,12,100.0,0.0,3,2,1,0,100.0,0,0,0,0,1976000,3960000.0,24,Arsenal
19,Rob Holding,ENG,DF,27,7,0,20,0.2,0,0,0,0,0,1,NULL,NULL,NULL,NULL,0,0,83.3,100.0,100.0,0.0,0,0,0,8,2,6,2,0,0,NULL,50.0,0,0,1,1,NULL,0,0,0,1,1976000,6864000.0,16,Arsenal
20,Ethan Nwaneri,ENG,FW,15,1,0,1,0.0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,NULL,0,0,0,1,0,0,0,1,0,NULL,NULL,0,0,0,0,NULL,1,0,0,0,NULL,NULL,83,Arsenal
21,Ezri Konsa,ENG,DF,25,25,24,2152,23.9,0,0,4,0,5,27,NULL,NULL,NULL,NULL,5,0,86.6,90.9,93.0,55.7,5,39,4,1406,225,832,534,47,14,40.0,57.1,9,41,29,9,85.7,27,17,19,87,3744000,35200000.0,4,Aston Villa
22,Emiliano Martinez,ARG,GK,30,23,23,2014,22.4,0,0,5,0,0,0,31,88,60,6,0,0,74.2,100.0,99.1,46.2,2,16,0,882,744,872,10,0,0,NULL,100.0,0,5,0,0,0.0,0,0,1,10,5200000,35112000.0,1,Aston Villa
23,Ollie Watkins,ENG,FW,27,24,23,1969,21.9,8,4,1,0,34,30,NULL,NULL,NULL,NULL,49,25,70.1,75.8,73.0,72.7,20,22,11,619,23,56,262,312,98,26.8,38.6,16,25,13,8,35.3,15,0,8,21,2288000,41448000.0,11,Aston Villa
24,Tyrone Mings,ENG,DF,29,22,22,1980,22.0,0,1,4,0,10,62,NULL,NULL,NULL,NULL,1,0,84.6,89.6,93.0,54.5,3,64,4,1318,211,751,527,43,12,28.6,69.5,15,14,8,2,40.0,24,13,34,95,3484000,19448000.0,5,Aston Villa
25,Douglas Luiz,BRA,MF,24,24,20,1770,19.7,2,5,4,1,26,78,NULL,NULL,NULL,NULL,20,6,83.4,89.9,88.1,57.7,30,63,13,1318,41,346,732,255,8,44.0,51.5,32,24,44,24,45.5,27,5,29,13,2704000,30360000.0,6,Aston Villa
26,Leon Bailey,JAM,FW,25,24,19,1482,16.5,4,2,4,0,61,25,NULL,NULL,NULL,NULL,39,13,61.7,76.0,63.2,48.4,19,15,16,626,10,66,218,355,63,37.0,30.5,24,14,11,5,23.1,10,0,5,7,4420000,20240000.0,31,Aston Villa
27,Boubacar Kamara,FRA,MF,23,19,18,1524,16.9,0,1,3,0,14,79,NULL,NULL,NULL,NULL,4,1,84.9,89.9,91.1,71.1,7,57,6,1041,54,317,613,121,8,40.7,55.6,24,25,47,22,46.8,34,11,17,22,9100000,48048000.0,44,Aston Villa
28,Jacob Ramsey,ENG,MF,21,22,18,1498,16.6,2,2,4,0,49,61,NULL,NULL,NULL,NULL,13,7,81.9,87.9,82.4,73.5,18,49,14,783,35,149,407,240,37,29.6,32.4,19,29,47,30,55.3,36,6,15,21,3640000,23496000.0,41,Aston Villa
29,John McGinn,SCO,MF,28,21,17,1524,16.9,0,2,4,0,11,72,NULL,NULL,NULL,NULL,26,7,76.1,85.3,81.1,60.2,9,68,12,799,21,136,452,218,24,60.7,58.3,21,27,45,28,57.5,33,4,16,9,3640000,36432000.0,7,Aston Villa
30,Matty Cash,POL,DF,25,21,16,1470,16.3,0,1,3,0,38,69,NULL,NULL,NULL,NULL,7,1,77.0,89.2,82.4,42.1,8,52,15,1001,58,319,450,239,11,50.0,57.1,17,14,42,24,69.2,16,3,23,34,3328000,39688000.0,2,Aston Villa
31,Lucas Digne,FRA,DF,29,19,16,1264,14.0,1,0,3,0,23,51,NULL,NULL,NULL,NULL,7,3,76.3,89.7,74.8,48.9,15,34,19,936,55,321,338,282,21,6.7,54.3,16,20,25,9,68.0,14,5,15,35,6240000,27192000.0,27,Aston Villa
32,Ashley Young,ENG,DF,37,18,14,1267,14.1,1,0,3,0,17,67,NULL,NULL,NULL,NULL,8,2,74.3,89.0,80.0,42.1,10,44,13,902,51,328,428,159,4,41.7,52.9,16,13,38,20,83.9,17,7,15,39,4316000,1760000.0,18,Aston Villa
33,Philippe Coutinho,BRA,MF,30,20,7,788,8.8,1,0,3,0,18,48,NULL,NULL,NULL,NULL,21,8,75.0,85.7,73.2,47.2,8,30,8,499,2,33,259,213,24,42.4,18.8,16,14,19,14,64.3,11,1,4,2,6500000,16192000.0,23,Aston Villa
34,Alex Moreno,ESP,DF,29,7,3,423,4.7,0,1,2,0,11,9,NULL,NULL,NULL,NULL,6,1,71.8,80.1,76.8,20.0,7,6,4,330,18,108,130,95,16,38.9,80.0,11,5,7,4,42.9,8,2,2,9,NULL,14256000.0,15,Aston Villa
35,Leander Dendoncker,BEL,MF,27,13,3,365,4.1,0,0,0,0,1,10,NULL,NULL,NULL,NULL,1,0,87.1,92.0,90.0,60.0,5,10,0,200,12,56,113,31,5,50.0,41.7,1,0,11,4,53.8,11,3,6,6,3900000,12496000.0,32,Aston Villa
36,Robin Olsen,SWE,GK,33,3,2,236,2.6,0,0,0,0,0,0,7,16,9,1,0,0,58.6,93.3,100.0,33.8,0,2,0,120,101,118,2,0,0,NULL,NULL,0,0,0,0,0.0,0,0,0,1,1716000,1320000.0,25,Aston Villa
37,Calum Chambers,ENG,DF,28,6,2,231,2.6,0,0,1,0,3,10,NULL,NULL,NULL,NULL,1,0,80.4,89.1,87.7,54.2,0,5,1,167,22,93,62,14,0,NULL,50.0,6,0,3,3,50.0,5,4,6,3,2704000,5544000.0,16,Aston Villa
38,Diego Carlos,BRA,DF,29,2,2,179,2.0,0,0,0,0,0,10,NULL,NULL,NULL,NULL,4,0,78.9,83.3,86.4,58.3,0,8,0,140,8,49,85,9,4,NULL,50.0,1,0,1,0,0.0,2,2,1,2,5200000,21824000.0,3,Aston Villa
39,Ludwig Augustinsson,SWE,DF,28,3,1,77,0.9,0,0,1,0,0,0,NULL,NULL,NULL,NULL,2,1,60.5,81.3,62.5,25.0,0,0,0,51,3,19,15,17,2,0.0,80.0,1,3,1,1,NULL,0,0,0,1,728000,NULL,NULL,Aston Villa
40,Jhon Duran,COL,FW,19,4,0,59,0.7,0,0,0,0,2,3,NULL,NULL,NULL,NULL,4,1,58.8,71.4,55.6,0.0,0,0,1,29,1,1,18,11,3,100.0,60.0,2,2,0,0,0.0,0,0,1,1,NULL,7568000.0,22,Aston Villa
41,Morgan Sanson,FRA,MF,28,2,0,11,0.1,0,0,0,0,0,1,NULL,NULL,NULL,NULL,0,0,71.4,75.0,50.0,NULL,0,0,0,9,1,1,4,4,0,NULL,0.0,0,2,2,1,100.0,0,0,0,0,3068000,NULL,NULL,Aston Villa
42,Jefferson Lerma,COL,MF,28,24,24,2108,23.4,3,0,3,0,13,79,NULL,NULL,NULL,NULL,20,4,81.8,87.3,88.5,47.4,9,73,13,1232,131,420,624,206,31,56.3,64.3,22,27,33,18,62.5,18,9,25,74,2340000,5984000.0,8,Bournemouth
43,Adam Smith,ENG,DF,31,24,24,2043,22.7,0,1,8,0,17,67,NULL,NULL,NULL,NULL,4,1,76.9,89.0,80.7,45.7,7,59,17,1079,78,438,466,190,11,20.0,37.0,22,16,36,21,48.8,25,11,15,55,1456000,4312000.0,15,Bournemouth
44,Philip Billing,DEN,MF,26,24,22,1793,19.9,5,1,3,0,25,48,NULL,NULL,NULL,NULL,22,12,75.8,83.1,80.3,54.1,15,27,5,858,56,225,392,255,41,50.0,62.1,20,26,43,24,40.0,35,8,22,40,2288000,8096000.0,29,Bournemouth
45,Marcos Senesi,ARG,DF,25,21,20,1698,18.9,2,0,3,0,4,34,NULL,NULL,NULL,NULL,4,2,78.6,88.1,87.4,51.9,3,49,2,1069,234,697,345,37,10,60.0,58.6,17,9,36,24,55.6,32,16,26,105,2288000,11792000.0,25,Bournemouth
46,Chris Mepham,WAL,DF,25,21,19,1749,19.4,0,0,7,0,1,31,NULL,NULL,NULL,NULL,6,2,81.9,88.7,89.9,50.0,3,30,2,992,234,665,312,20,9,50.0,61.0,15,6,33,16,61.1,33,23,20,118,1404000,5632000.0,6,Bournemouth
47,Dominic Solanke,ENG,FW,25,20,19,1701,18.9,3,4,1,0,32,26,NULL,NULL,NULL,NULL,43,17,67.7,75.4,76.4,71.4,10,13,6,579,33,102,249,243,79,34.5,42.9,24,31,8,5,27.3,15,4,2,30,2444000,22704000.0,9,Bournemouth
48,Lewis Cook,ENG,MF,26,20,17,1507,16.7,0,2,2,0,9,54,NULL,NULL,NULL,NULL,5,0,78.5,87.8,85.9,54.9,21,49,11,806,58,245,414,158,8,37.5,46.7,12,8,36,22,53.1,24,9,17,26,1820000,8184000.0,4,Bournemouth
49,Jordan Zemura,ZIM,DF,23,19,17,1454,16.2,0,1,1,0,40,45,NULL,NULL,NULL,NULL,4,0,71.1,85.1,70.9,41.8,18,32,12,810,48,303,298,221,31,44.7,38.9,17,14,40,24,57.1,31,9,16,32,1300000,5016000.0,33,Bournemouth
50,Marcus Tavernier,ENG,MF,23,17,16,1367,15.2,3,4,1,0,50,36,NULL,NULL,NULL,NULL,27,10,68.4,82.3,71.2,40.5,15,22,8,741,25,157,296,317,45,45.1,38.9,13,26,26,17,41.2,15,1,5,21,1248000,18568000.0,16,Bournemouth
51,Neto,BRA,GK,33,15,15,1305,14.5,0,0,4,0,0,0,20,71,52,3,0,0,61.7,98.2,96.6,44.6,0,8,0,474,406,471,3,0,0,NULL,60.0,0,3,2,0,100.0,0,0,0,4,5200000,1584000.0,13,Bournemouth
52,Kieffer Moore,WAL,FW,30,20,12,1119,12.4,4,0,0,0,10,20,NULL,NULL,NULL,NULL,17,6,58.7,62.4,64.3,55.6,4,16,5,449,29,48,257,145,41,9.1,51.9,22,28,13,11,31.3,10,5,1,20,1300000,5984000.0,21,Bournemouth
53,Ryan Christie,SCO,MF,28,20,12,1045,11.6,1,0,1,0,21,46,NULL,NULL,NULL,NULL,17,5,80.3,83.9,90.8,55.0,14,26,12,518,23,110,241,174,30,38.6,30.0,21,26,20,15,36.0,14,2,18,12,1716000,6864000.0,10,Bournemouth
54,Mark Travers,IRL,GK,23,11,10,945,10.5,0,0,0,0,0,0,31,60,31,2,0,0,75.3,100.0,98.8,49.7,0,4,0,354,328,353,1,0,0,NULL,100.0,0,0,0,0,NULL,1,0,0,6,988000,9064000.0,1,Bournemouth
55,Lloyd Kelly,ENG,DF,24,10,10,900,10.0,0,2,2,0,4,15,NULL,NULL,NULL,NULL,2,0,79.2,87.5,90.7,49.0,3,29,3,592,89,363,197,36,5,100.0,70.4,8,2,12,7,70.0,12,9,13,48,1820000,8008000.0,5,Bournemouth
56,Jaidon Anthony,ENG,MF,23,20,7,859,9.5,3,0,1,0,23,38,NULL,NULL,NULL,NULL,18,10,72.3,86.3,70.6,52.6,9,16,14,495,13,92,182,227,27,34.6,47.1,7,7,24,13,30.0,17,1,5,11,1560000,7480000.0,32,Bournemouth
57,Jack Stephens,ENG,DF,29,8,6,543,6.0,0,0,1,0,0,11,NULL,NULL,NULL,NULL,0,0,80.1,87.0,85.2,64.5,3,8,1,239,70,168,65,7,3,100.0,28.6,2,1,10,7,66.7,13,10,3,37,2340000,3168000.0,3,Bournemouth
58,Dango Ouattara,BFA,MF,21,6,6,486,5.4,0,2,1,0,17,6,NULL,NULL,NULL,NULL,12,3,64.6,73.8,65.9,58.3,5,11,5,216,18,49,90,82,21,24.0,40.0,4,8,5,4,50.0,6,2,7,11,NULL,18920000.0,11,Bournemouth
59,Ryan Fredericks,ENG,DF,30,11,5,522,5.8,0,0,1,0,13,15,NULL,NULL,NULL,NULL,0,0,67.7,88.5,62.5,26.7,1,5,6,276,31,86,108,84,6,14.3,33.3,3,1,3,2,25.0,7,2,1,25,1716000,NULL,2,Bournemouth
60,Jack Stacey,ENG,DF,26,9,3,297,3.3,0,0,2,0,9,2,NULL,NULL,NULL,NULL,1,0,57.1,78.8,55.3,25.0,0,6,1,167,17,66,56,47,2,33.3,62.5,4,0,5,4,40.0,3,1,5,15,1300000,1760000.0,17,Bournemouth
61,Joe Rothwell,ENG,MF,28,10,2,303,3.4,0,1,0,0,2,12,NULL,NULL,NULL,NULL,1,1,86.5,91.3,92.1,57.1,5,6,5,136,10,42,70,26,1,25.0,0.0,5,1,5,2,20.0,7,2,4,2,1560000,2200000.0,14,Bournemouth
62,Antoine Semenyo,GHA,FW,23,4,2,198,2.2,0,0,0,0,3,4,NULL,NULL,NULL,NULL,1,0,58.3,55.0,88.9,50.0,1,1,0,67,7,17,30,22,2,33.3,57.1,3,5,1,0,25.0,7,1,1,3,NULL,7480000.0,24,Bournemouth
63,Junior Stanislas,ENG,MF,33,4,0,61,0.7,0,0,0,0,0,4,NULL,NULL,NULL,NULL,1,0,78.6,85.7,81.8,0.0,2,3,0,34,0,3,15,16,3,NULL,0.0,0,0,0,0,NULL,2,1,0,0,1300000,352000.0,19,Bournemouth
64,Matias Vina,URU,MF,25,2,0,16,0.2,0,0,0,0,0,1,NULL,NULL,NULL,NULL,0,0,75.0,100.0,66.7,NULL,0,1,0,9,3,5,2,2,0,100.0,NULL,0,0,2,1,50.0,1,0,0,1,NULL,9416000.0,18,Bournemouth
65,Owen Bevan,WAL,DF,19,1,0,9,0.1,0,0,0,0,0,0,NULL,NULL,NULL,NULL,0,0,66.7,100.0,100.0,NULL,0,0,0,3,0,3,0,0,0,NULL,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,NULL,Bournemouth
66,David Raya,ESP,GK,27,23,23,2070,23.0,0,0,1,0,0,10,30,128,100,8,0,0,64.2,95.6,97.7,46.1,2,46,3,1036,750,971,66,0,0,100.0,91.7,0,2,0,0,0.0,1,0,0,6,1924000,10648000.0,1,Brentford
67,Mathias Jensen,DEN,MF,27,23,23,1765,19.6,3,4,3,0,15,86,NULL,NULL,NULL,NULL,14,4,68.9,82.0,71.8,51.7,29,78,22,1207,24,243,555,419,23,36.1,40.9,22,12,47,22,30.0,33,1,23,16,1768000,13640000.0,8,Brentford
68,Bryan Mbeumo,CMR,FW,23,23,23,1747,19.4,5,3,4,0,34,49,NULL,NULL,NULL,NULL,37,17,67.4,81.8,65.9,47.8,26,16,29,739,13,110,212,427,64,46.5,32.7,13,14,11,6,21.1,11,0,4,11,2496000,50424000.0,19,Brentford
69,Rico Henry,ENG,DF,25,22,22,1960,21.8,0,2,0,0,32,63,NULL,NULL,NULL,NULL,10,2,71.9,86.0,70.8,38.6,13,39,21,922,76,280,358,298,23,51.9,38.6,16,21,37,18,66.7,22,7,17,53,1976000,25784000.0,3,Brentford
70,Ben Mee,ENG,DF,33,22,22,1928,21.4,3,0,2,0,2,38,NULL,NULL,NULL,NULL,15,4,75.2,83.9,82.6,51.0,3,37,4,1295,175,692,520,87,39,100.0,64.8,11,10,22,12,50.0,36,29,32,73,2756000,3608000.0,16,Brentford
71,Ivan Toney,ENG,FW,26,21,21,1879,20.9,14,3,8,0,5,49,NULL,NULL,NULL,NULL,58,22,58.9,69.3,54.5,46.4,19,36,18,809,31,85,345,383,105,26.7,48.7,37,47,16,10,46.2,17,6,9,22,2392000,32120000.0,17,Brentford
72,Vitaly Janelt,GER,MF,24,23,15,1434,15.9,3,1,1,0,11,53,NULL,NULL,NULL,NULL,10,5,78.9,87.5,81.9,63.7,9,46,10,818,46,231,436,157,26,50.0,55.3,14,15,44,21,51.4,18,7,17,21,1924000,25520000.0,27,Brentford
73,Ethan Pinnock,JAM,DF,29,15,15,1350,15.0,0,0,0,0,1,26,NULL,NULL,NULL,NULL,7,3,74.6,79.6,82.5,46.9,4,25,0,779,175,477,245,60,28,50.0,66.3,5,4,15,9,40.0,15,13,16,131,1664000,5720000.0,5,Brentford
74,Josh Dasilva,ENG,MF,24,23,12,1061,11.8,3,2,1,0,46,48,NULL,NULL,NULL,NULL,13,5,80.3,88.1,89.0,58.9,9,29,20,561,9,107,252,211,22,58.3,54.5,10,16,14,7,41.7,15,5,3,5,1820000,4400000.0,10,Brentford
75,Christian Norgaard,DEN,MF,28,13,12,1041,11.6,1,2,2,0,1,43,NULL,NULL,NULL,NULL,13,7,73.1,80.1,74.3,56.3,8,44,5,641,49,201,343,103,26,36.4,47.6,16,10,26,13,33.3,18,6,23,26,2184000,10560000.0,6,Brentford
76,Yoane Wissa,COD,FW,26,23,10,999,11.1,4,2,2,0,14,20,NULL,NULL,NULL,NULL,21,8,70.8,85.7,68.8,36.8,9,16,7,334,11,46,133,163,34,39.3,41.7,11,13,13,8,75.0,4,0,5,11,1248000,11880000.0,11,Brentford
77,Mads Roerslev,DEN,DF,23,14,10,933,10.4,0,0,0,0,8,16,NULL,NULL,NULL,NULL,3,0,64.2,76.9,74.3,32.5,7,12,6,350,40,142,118,91,11,40.0,43.8,2,3,16,10,41.7,11,5,7,31,988000,4136000.0,30,Brentford
78,Aaron Hickey,SCO,DF,20,11,10,814,9.0,0,0,4,0,23,41,NULL,NULL,NULL,NULL,5,2,82.1,91.0,81.0,48.3,1,32,5,462,22,122,242,102,10,28.0,30.8,7,18,20,14,50.0,10,4,11,12,1976000,21912000.0,2,Brentford
79,Kristoffer Ajer,NOR,DF,24,9,9,763,8.5,0,0,0,0,10,31,NULL,NULL,NULL,NULL,1,0,75.1,82.4,79.7,57.5,1,20,3,412,45,184,167,64,9,14.3,57.7,5,8,11,8,56.3,6,5,7,22,2340000,11792000.0,20,Brentford
80,Pontus Jansson,SWE,DF,32,7,6,515,5.7,0,0,0,0,1,13,NULL,NULL,NULL,NULL,1,0,81.3,83.1,89.2,58.1,0,9,0,286,47,174,108,4,4,100.0,65.4,1,1,3,2,66.7,8,6,8,25,2028000,2112000.0,18,Brentford
81,Frank Onyeka,NGA,MF,25,12,4,442,4.9,0,1,0,0,3,15,NULL,NULL,NULL,NULL,3,1,75.2,80.6,76.7,54.5,5,11,3,188,12,59,81,49,13,11.1,33.3,9,11,12,9,46.7,8,2,5,7,1924000,4928000.0,15,Brentford
82,Shandon Baptiste,GRN,MF,24,13,4,439,4.9,0,0,1,0,8,32,NULL,NULL,NULL,NULL,2,1,82.7,87.4,88.4,61.1,6,15,8,250,8,55,129,70,4,40.0,33.3,6,11,8,5,46.2,4,1,5,7,1352000,1760000.0,26,Brentford
83,Keane Lewis-Potter,ENG,FW,22,10,3,321,3.6,0,1,0,0,8,6,NULL,NULL,NULL,NULL,7,2,57.0,66.0,70.6,10.0,5,2,3,138,4,24,48,69,18,28.6,50.0,1,4,1,0,NULL,5,1,0,2,1820000,14784000.0,23,Brentford
84,Mikkel Damsgaard,DEN,MF,22,12,1,313,3.5,0,0,2,0,5,16,NULL,NULL,NULL,NULL,4,3,70.5,87.7,68.0,45.5,6,15,6,189,1,27,89,74,14,42.9,30.0,5,4,10,7,31.6,4,0,3,5,2548000,11352000.0,24,Brentford
85,Saman Ghoddos,IRN,MF,29,9,0,90,1.0,0,0,0,0,0,5,NULL,NULL,NULL,NULL,1,1,72.9,90.9,76.5,25.0,1,2,0,63,7,20,27,19,1,0.0,40.0,1,2,1,0,50.0,3,1,3,2,1456000,1056000.0,14,Brentford
86,Kevin Schade,GER,FW,21,4,0,55,0.6,0,0,1,0,1,0,NULL,NULL,NULL,NULL,2,0,66.7,83.3,60.0,0.0,0,0,0,29,0,2,9,18,6,0.0,50.0,1,1,1,0,NULL,1,0,0,1,249600,4224000.0,9,Brentford
87,Halil Dervisoglu,TUR,MF,23,1,0,8,0.1,0,0,0,0,0,0,NULL,NULL,NULL,NULL,1,0,NULL,NULL,NULL,NULL,0,0,0,1,0,0,0,1,0,NULL,NULL,0,0,0,0,0.0,0,0,0,0,NULL,NULL,NULL,Brentford
88,Lewis Dunk,ENG,DF,31,23,23,2069,23.0,0,0,2,0,11,90,NULL,NULL,NULL,NULL,12,1,90.4,95.2,95.2,68.5,3,112,4,2087,256,1072,971,48,24,100.0,54.8,12,15,14,8,28.6,23,16,23,59,4160000,22000000.0,5,Brighton
89,Pascal Gross,GER,MF,31,23,23,2001,22.2,6,4,2,0,36,158,NULL,NULL,NULL,NULL,22,10,77.7,90.0,82.8,41.5,48,90,35,1561,41,269,707,591,62,44.4,16.1,17,11,36,19,48.4,19,5,11,9,3380000,4664000.0,13,Brighton
90,Solly March,ENG,FW,28,23,23,1972,21.9,5,4,2,0,77,98,NULL,NULL,NULL,NULL,52,20,72.1,84.8,75.4,52.7,37,44,34,1198,38,150,383,675,98,48.0,42.9,36,31,37,21,25.0,25,3,18,23,2236000,5456000.0,7,Brighton
91,Robert Sanchez,ESP,GK,25,22,22,1980,22.0,0,0,1,0,0,0,29,72,45,6,0,0,76.3,99.5,96.8,40.0,0,11,0,791,662,787,4,0,0,NULL,100.0,1,0,1,0,NULL,0,0,3,8,1196000,22264000.0,1,Brighton
92,Moises Caicedo,ECU,MF,21,22,21,1909,21.2,1,1,6,0,18,134,NULL,NULL,NULL,NULL,16,5,88.6,92.1,90.2,83.5,24,101,26,1546,59,346,887,332,17,54.2,63.2,43,29,62,31,64.1,21,3,33,20,1248000,22704000.0,25,Brighton
93,Alexis Mac Allister,ARG,MF,24,20,19,1727,19.2,6,1,6,0,30,98,NULL,NULL,NULL,NULL,41,16,87.8,90.9,93.8,71.1,23,99,16,1291,33,248,731,324,27,62.1,65.0,21,28,51,30,50.0,15,1,21,5,2496000,28688000.0,10,Brighton
