,name,nationality,position,age,matches_played,starts,minutes,ninteys,goals,assists,yellow_card,red_card,progressive_carries,progressive_passes,goals_conceeded,shots_on_target_against,saves,clean_sheets,shots,shots_on_target,passes_com,passes_com_s,passes_com_m,passes_com_l,key_passes,passes_into_third,passes_into_pen,touches,touches_def_pen,touches_def_third,touches_mid_third,touches_att_third,touches_att_pen,sucessful_takeons,aerial_duels_won,fouls_committed,fouls_drawn,total_tackles,successful_tackles,percent_of_dribblers_tackled,blocks,shot_blocks,interceptions,clearances,salary,estimated_market_value,number,club
17,Victor Lindelof,SWE,DF,28,9,5,542,6.0,0,0,0,0,1,17,NULL,NULL,NULL,NULL,0,0,92.3,94.4,95.7,60.6,0,19,0,448,53,222,215,12,0,0.0,76.2,2,1,8,6,83.3,6,3,9,28,8840000,21560000.0,2,Manchester-United
18,Harry Maguire,ENG,DF,29,10,5,481,5.3,0,0,3,0,5,14,NULL,NULL,NULL,NULL,2,0,86.4,95.2,88.9,66.7,2,21,0,435,46,222,194,21,5,50.0,54.5,5,2,5,4,75.0,15,10,7,24,10400000,28160000.0,5,Manchester-United
19,Anthony Elanga,SWE,FW,20,15,5,420,4.7,0,1,0,0,12,8,NULL,NULL,NULL,NULL,10,4,73.4,75.3,71.9,100.0,6,3,3,193,4,25,69,99,28,28.6,42.1,3,7,3,0,50.0,4,0,2,4,2236000,16720000.0,36,Manchester-United
20,Alejandro Garnacho,ESP,FW,18,13,4,403,4.5,2,2,2,0,24,5,NULL,NULL,NULL,NULL,15,6,81.0,86.6,95.2,100.0,2,1,1,220,1,22,56,145,40,26.7,20.0,6,5,3,1,16.7,5,0,4,1,78000,2024000.0,49,Manchester-United
21,Marcel Sabitzer,AUT,MF,28,4,3,260,2.9,0,0,1,0,1,20,NULL,NULL,NULL,NULL,3,1,80.5,84.8,85.0,72.7,5,15,3,191,10,44,99,50,4,NULL,57.1,5,1,9,6,50.0,5,1,4,8,5616000,21736000.0,15,Manchester-United
22,Donny van de Beek,NED,MF,25,7,2,167,1.9,0,0,0,0,2,6,NULL,NULL,NULL,NULL,2,0,75.4,91.2,100.0,50.0,3,0,4,72,1,3,23,46,11,50.0,50.0,4,2,0,0,0.0,2,1,1,1,7280000,18040000.0,34,Manchester-United
23,Facundo Pellistri,URU,FW,21,1,0,32,0.4,0,0,0,0,0,0,NULL,NULL,NULL,NULL,0,0,100.0,100.0,100.0,NULL,0,0,0,9,0,1,3,5,0,NULL,NULL,1,1,0,0,NULL,0,0,0,0,1404000,2904000.0,28,Manchester-United
24,Kobbie Mainoo,ENG,MF,17,1,0,11,0.1,0,0,0,0,2,1,NULL,NULL,NULL,NULL,0,0,87.5,83.3,100.0,NULL,0,1,1,11,0,2,4,5,3,0.0,NULL,0,0,0,0,NULL,1,1,0,0,52000,176000.0,73,Manchester-United
25,Ederson,BRA,GK,29,25,25,2250,25.0,0,1,2,0,0,0,25,58,34,8,0,0,86.1,98.8,99.0,61.8,1,7,0,924,724,918,8,0,0,NULL,100.0,1,2,1,0,50.0,0,0,1,9,9360000,70312000.0,31,Manchester-City
26,Rodri,ESP,MF,26,24,24,2057,22.9,2,4,3,0,56,197,NULL,NULL,NULL,NULL,39,10,91.4,92.7,94.0,84.4,28,215,24,2385,80,493,1448,458,47,68.4,69.6,33,11,51,32,58.3,35,13,27,28,8320000,65912000.0,16,Manchester-City
27,Erling Haaland,NOR,FW,22,24,23,1932,21.5,27,4,3,0,23,38,NULL,NULL,NULL,NULL,79,39,73.4,80.2,73.7,83.3,18,11,16,524,13,30,211,283,153,33.3,49.2,23,16,3,2,50.0,9,3,2,11,17680000,122672000.0,9,Manchester-City
28,Kevin De Bruyne,BEL,MF,31,23,21,1862,20.7,4,12,1,0,80,179,NULL,NULL,NULL,NULL,55,18,71.6,83.3,74.5,57.1,73,91,73,1370,10,75,515,797,78,47.2,44.4,17,19,20,9,37.9,19,2,4,8,17680000,38896000.0,17,Manchester-City
29,Bernardo Silva,POR,MF,28,23,19,1680,18.7,3,5,3,0,70,94,NULL,NULL,NULL,NULL,20,6,85.4,92.6,87.8,62.5,24,59,25,1368,23,209,620,550,69,43.4,22.2,21,11,40,21,54.5,16,3,11,5,9360000,69080000.0,20,Manchester-City
30,Ilkay Gundogan,GER,MF,32,22,18,1576,17.5,3,3,0,0,36,115,NULL,NULL,NULL,NULL,38,13,85.5,89.5,89.5,76.3,30,91,26,1099,19,132,556,417,61,26.9,68.2,16,15,23,13,47.6,11,3,15,10,8580000,17864000.0,8,Manchester-City
31,Manuel Akanji,SUI,DF,27,18,15,1451,16.1,0,1,2,0,18,77,NULL,NULL,NULL,NULL,12,2,94.0,97.3,95.7,73.3,4,85,2,1410,81,519,792,102,22,75.0,37.8,15,7,24,17,78.3,19,6,11,21,4628000,26928000.0,25,Manchester-City
32,Jack Grealish,ENG,FW,27,19,15,1345,14.9,3,4,2,0,99,51,NULL,NULL,NULL,NULL,25,6,83.0,91.3,85.7,54.5,33,18,19,831,11,83,279,486,92,41.3,50.0,15,52,17,11,60.0,14,1,5,6,14040000,35552000.0,10,Manchester-City
33,Nathan Ake,NED,DF,28,19,15,1333,14.8,0,0,0,0,16,104,NULL,NULL,NULL,NULL,7,1,90.7,94.6,93.1,67.5,6,101,8,1385,65,458,779,155,24,66.7,60.5,10,10,20,8,72.7,13,6,15,26,5720000,18920000.0,6,Manchester-City
34,Phil Foden,ENG,FW,22,22,15,1259,14.0,8,5,1,0,33,58,NULL,NULL,NULL,NULL,31,16,80.3,91.2,82.8,49.4,31,26,25,941,8,70,311,569,96,37.2,42.9,6,19,13,8,70.0,15,1,3,5,6240000,109912000.0,47,Manchester-City
35,Ruben Dias,POR,DF,25,17,13,1189,13.2,0,0,1,0,7,66,NULL,NULL,NULL,NULL,9,2,92.5,95.0,94.8,74.0,2,80,0,1307,100,492,754,65,19,100.0,69.6,14,5,14,9,100.0,15,8,13,33,9100000,67936000.0,3,Manchester-City
36,John Stones,ENG,DF,28,14,13,1181,13.1,0,2,1,0,21,75,NULL,NULL,NULL,NULL,7,1,94.1,96.4,95.3,83.7,5,75,2,1127,57,346,654,132,15,57.1,64.5,5,7,12,9,66.7,9,5,5,23,10400000,33440000.0,5,Manchester-City
37,Kyle Walker,ENG,DF,32,15,13,1074,11.9,0,0,2,0,28,107,NULL,NULL,NULL,NULL,3,1,86.9,93.0,90.5,63.6,5,112,6,1165,25,236,733,204,6,77.8,78.9,6,6,8,6,9.1,7,2,8,5,9100000,17864000.0,2,Manchester-City
38,Riyad Mahrez,ALG,FW,32,19,12,1061,11.8,5,4,2,0,38,52,NULL,NULL,NULL,NULL,27,9,84.4,90.4,86.7,65.8,26,23,27,767,4,48,279,446,63,31.6,38.5,7,24,14,7,40.9,16,0,5,2,10400000,35728000.0,26,Manchester-City
39,Julian Alvarez,ARG,FW,23,19,6,716,8.0,5,0,0,0,22,21,NULL,NULL,NULL,NULL,25,10,78.0,84.4,76.2,73.3,9,11,6,322,4,20,131,174,46,61.5,27.8,12,7,12,6,25.0,11,0,0,2,4160000,32120000.0,19,Manchester-City
40,Aymeric Laporte,ESP,DF,28,7,6,556,6.2,0,0,0,0,17,46,NULL,NULL,NULL,NULL,9,1,91.5,95.6,92.5,77.3,4,46,5,525,43,168,261,99,11,50.0,59.3,1,3,2,1,NULL,10,3,2,17,6760000,43120000.0,14,Manchester-City
41,Rico Lewis,ENG,DF,18,10,6,543,6.0,0,0,1,0,19,31,NULL,NULL,NULL,NULL,3,1,91.9,95.6,94.2,73.3,7,22,8,467,11,77,262,131,9,33.3,0.0,6,11,13,8,55.6,4,1,3,8,140400,6072000.0,82,Manchester-City
42,Sergio Gomez,ESP,DF,22,6,0,147,1.6,0,1,0,0,3,10,NULL,NULL,NULL,NULL,4,0,84.9,90.9,88.6,66.7,2,13,2,140,6,27,79,34,7,0.0,33.3,0,0,5,2,66.7,4,2,2,4,1976000,11264000.0,21,Manchester-City
43,Cole Palmer,ENG,FW,20,9,0,119,1.3,0,0,1,0,9,7,NULL,NULL,NULL,NULL,2,0,86.1,97.0,89.7,42.9,3,2,5,95,2,9,32,54,15,62.5,50.0,1,3,3,1,100.0,0,0,1,1,1404000,5368000.0,80,Manchester-City
44,Kalvin Phillips,ENG,MF,27,5,0,61,0.7,0,0,1,0,0,3,NULL,NULL,NULL,NULL,2,0,91.4,86.2,100.0,66.7,1,5,0,78,7,22,46,11,3,NULL,NULL,4,1,3,3,25.0,3,1,2,5,8320000,27280000.0,4,Manchester-City
45,Maximo Perrone,ARG,MF,20,1,0,19,0.2,0,0,0,0,0,2,NULL,NULL,NULL,NULL,0,0,85.7,91.7,100.0,NULL,0,0,0,22,0,4,12,6,2,NULL,NULL,0,0,0,0,NULL,0,0,0,0,1508000,1320000.0,32,Manchester-City
46,Aaron Ramsdale,ENG,GK,24,24,24,2160,24.0,0,0,0,0,0,5,23,74,52,10,0,0,68.3,96.0,98.7,38.5,0,19,2,742,535,729,13,0,0,100.0,100.0,0,3,1,1,100.0,0,0,0,13,3276000,36784000.0,1,Arsenal
47,William Saliba,FRA,DF,21,24,24,2145,23.8,2,1,4,0,8,77,NULL,NULL,NULL,NULL,5,3,91.0,93.7,92.8,75.8,4,83,2,1763,160,800,929,39,11,66.7,57.1,17,13,29,16,82.4,11,8,18,75,1872000,21736000.0,12,Arsenal
48,Bukayo Saka,ENG,FW,21,24,24,2071,23.0,9,8,5,0,111,64,NULL,NULL,NULL,NULL,57,17,75.3,87.4,79.5,47.7,52,31,43,1207,10,101,321,798,140,36.4,20.6,27,42,32,20,29.4,25,0,13,17,1716000,59488000.0,7,Arsenal
49,Granit Xhaka,SUI,MF,30,24,24,2036,22.6,3,5,3,0,28,145,NULL,NULL,NULL,NULL,26,5,84.3,88.9,86.7,80.4,37,108,28,1336,60,229,624,489,78,42.9,55.6,17,29,20,14,47.6,22,9,10,33,5200000,26400000.0,34,Arsenal
50,Martin Odegaard,NOR,MF,24,23,23,1946,21.6,8,6,3,0,58,167,NULL,NULL,NULL,NULL,57,16,79.6,87.6,80.6,65.1,54,77,55,1235,16,115,515,620,81,59.6,37.5,21,16,20,13,18.2,10,2,3,7,5980000,51480000.0,8,Arsenal
51,Martinelli,BRA,FW,21,24,23,1914,21.3,9,2,3,0,91,74,NULL,NULL,NULL,NULL,55,20,73.8,85.8,80.5,47.5,39,25,30,1054,10,98,293,680,155,41.6,18.8,29,26,18,10,25.0,18,1,7,10,2444000,34672000.0,11,Arsenal
52,Ben White,ENG,DF,25,24,23,1859,20.7,0,2,4,0,44,167,NULL,NULL,NULL,NULL,6,0,83.0,90.9,87.3,53.5,16,151,26,1593,55,333,833,435,25,25.0,45.7,14,16,45,26,71.4,31,7,12,52,NULL,45848000.0,4,Arsenal
53,Thomas Partey,GHA,MF,29,19,18,1546,17.2,2,0,2,0,16,135,NULL,NULL,NULL,NULL,22,3,85.9,89.9,88.8,70.7,19,138,13,1416,48,268,879,279,14,68.0,55.6,19,11,42,24,51.5,14,4,20,29,8320000,15488000.0,5,Arsenal
54,Oleksandr Zinchenko,UKR,DF,26,17,16,1349,15.0,1,1,2,0,51,148,NULL,NULL,NULL,NULL,19,6,86.5,92.6,87.3,67.8,11,115,28,1310,40,271,650,399,22,66.7,71.8,2,9,27,11,53.8,14,0,12,22,5200000,40304000.0,35,Arsenal
55,Gabriel Jesus,BRA,FW,25,14,14,1219,13.5,5,5,4,0,30,38,NULL,NULL,NULL,NULL,50,20,80.8,85.0,88.3,68.0,22,23,12,637,16,53,242,345,123,40.9,34.3,24,38,19,16,43.8,15,2,8,10,5200000,58168000.0,9,Arsenal
56,Eddie Nketiah,ENG,FW,23,22,9,982,10.9,4,0,2,0,30,15,NULL,NULL,NULL,NULL,39,13,81.2,86.2,85.0,81.8,6,7,6,371,10,34,139,203,77,45.2,25.0,27,24,12,9,33.3,7,1,1,7,4004000,15224000.0,14,Arsenal
57,Takehiro Tomiyasu,JPN,DF,24,19,5,607,6.7,0,1,2,0,9,47,NULL,NULL,NULL,NULL,2,0,81.6,87.1,86.2,58.0,4,36,6,487,25,128,265,98,10,33.3,40.0,6,3,23,15,70.6,5,0,13,15,2964000,17952000.0,18,Arsenal
58,Kieran Tierney,SCO,DF,25,16,4,470,5.2,0,0,0,0,15,25,NULL,NULL,NULL,NULL,5,2,73.8,85.3,80.3,47.7,3,24,6,359,14,80,163,117,6,0.0,16.7,4,4,10,5,80.0,5,1,9,14,5720000,36256000.0,3,Arsenal
59,Jorginho,ITA,MF,31,4,3,302,3.4,0,0,0,0,3,43,NULL,NULL,NULL,NULL,2,0,83.7,85.8,86.8,78.6,3,28,6,279,7,52,164,65,6,50.0,55.6,3,3,8,4,11.1,1,1,4,1,NULL,15840000.0,20,Arsenal
60,Leandro Trossard,BEL,FW,28,6,2,221,2.5,1,1,0,0,14,17,NULL,NULL,NULL,NULL,6,2,75.9,84.3,76.7,61.5,4,4,9,137,0,11,25,103,19,63.6,0.0,4,4,5,3,60.0,2,0,1,0,4680000,14168000.0,19,Arsenal
61,Fabio Vieira,POR,MF,22,14,1,294,3.3,1,2,0,0,4,17,NULL,NULL,NULL,NULL,7,2,79.0,89.6,83.6,35.7,5,15,5,195,3,17,96,84,9,27.3,50.0,3,1,4,2,66.7,1,0,3,1,4264000,17424000.0,21,Arsenal
62,Mohamed Elneny,EGY,MF,30,5,1,113,1.3,0,0,0,0,1,2,NULL,NULL,NULL,NULL,0,0,95.0,100.0,93.1,100.0,0,3,2,63,2,11,42,11,0,NULL,0.0,1,1,1,1,100.0,0,0,0,0,2548000,3872000.0,25,Arsenal
63,Reiss Nelson,ENG,FW,23,2,0,65,0.7,2,1,0,0,8,1,NULL,NULL,NULL,NULL,3,3,89.7,96.0,85.7,100.0,2,0,2,47,0,5,7,36,8,100.0,0.0,2,2,1,0,100.0,0,0,0,0,1976000,4048000.0,24,Arsenal
64,Emile Smith Rowe,ENG,MF,22,5,0,52,0.6,0,0,0,0,0,2,NULL,NULL,NULL,NULL,2,1,86.4,100.0,100.0,66.7,3,1,2,29,1,8,7,14,1,66.7,0.0,1,0,1,1,50.0,0,0,0,2,2600000,20944000.0,10,Arsenal
65,Rob Holding,ENG,DF,27,7,0,20,0.2,0,0,0,0,0,1,NULL,NULL,NULL,NULL,0,0,83.3,100.0,100.0,0.0,0,0,0,8,2,6,2,0,0,NULL,50.0,0,0,1,1,NULL,0,0,0,1,1976000,7392000.0,16,Arsenal
66,Ethan Nwaneri,ENG,FW,15,1,0,1,0.0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,NULL,0,0,0,1,0,0,0,1,0,NULL,NULL,0,0,0,0,NULL,1,0,0,0,NULL,NULL,83,Arsenal
67,Harry Kane,ENG,FW,29,25,25,2235,24.8,18,2,4,0,40,123,NULL,NULL,NULL,NULL,86,37,69.1,77.7,76.9,63.5,41,61,33,861,20,61,414,400,116,36.2,47.8,21,35,8,7,36.4,18,6,1,13,10400000,79112000.0,10,Tottenham
68,Eric Dier,ENG,DF,29,24,23,2095,23.3,2,1,2,0,6,71,NULL,NULL,NULL,NULL,15,4,86.3,92.4,92.7,62.0,7,59,6,1739,267,1021,661,64,20,NULL,66.3,14,7,22,14,58.3,26,18,28,80,4784000,28688000.0,15,Tottenham
69,Hugo Lloris,FRA,GK,36,21,21,1890,21.0,0,0,0,0,0,0,29,95,67,7,0,0,78.9,98.7,99.5,51.2,0,12,0,682,623,681,1,0,0,NULL,66.7,0,2,1,1,50.0,0,0,1,11,5720000,14256000.0,1,Tottenham
70,Son Heung-min,KOR,MF,30,23,20,1763,19.6,5,3,1,0,59,47,NULL,NULL,NULL,NULL,52,26,71.4,86.0,70.7,31.1,36,23,19,784,6,83,292,425,62,34.7,31.6,9,25,16,8,21.4,14,2,7,5,NULL,NULL,7,Tottenham
71,Ben Davies,WAL,DF,29,22,18,1621,18.0,2,2,3,0,30,84,NULL,NULL,NULL,NULL,11,4,83.1,90.2,88.2,53.9,15,60,4,1124,76,404,573,150,20,36.4,53.7,21,9,17,9,50.0,15,6,15,54,4836000,26928000.0,33,Tottenham
72,Rodrigo Bentancur,URU,MF,25,18,17,1500,16.7,5,2,8,0,26,75,NULL,NULL,NULL,NULL,15,9,83.8,89.1,89.6,55.7,11,54,9,1069,52,294,610,175,19,63.6,48.4,24,8,45,28,60.0,28,15,20,22,3796000,40216000.0,30,Tottenham
73,Ivan Perisic,CRO,DF,34,24,16,1433,15.9,0,5,4,0,60,43,NULL,NULL,NULL,NULL,15,3,64.9,81.0,65.6,45.6,32,19,26,925,38,224,320,388,59,30.8,46.2,22,2,29,14,53.6,18,2,16,28,9360000,12408000.0,14,Tottenham
74,Emerson,BRA,DF,24,20,16,1376,15.3,2,1,2,1,43,69,NULL,NULL,NULL,NULL,15,6,79.5,89.4,84.8,54.8,9,43,16,1022,73,365,356,309,41,50.0,43.9,18,25,43,28,62.5,15,3,12,57,3224000,33000000.0,12,Tottenham
75,Cristian Romero,ARG,DF,24,16,15,1374,15.3,0,0,7,1,14,59,NULL,NULL,NULL,NULL,7,2,86.8,89.0,94.5,70.3,3,50,7,1074,169,542,469,69,10,61.1,69.6,25,5,42,22,58.3,18,7,23,51,9100000,40392000.0,17,Tottenham
76,Dejan Kulusevski,SWE,MF,22,17,15,1299,14.4,2,5,0,0,62,44,NULL,NULL,NULL,NULL,23,7,76.1,83.9,78.4,47.2,29,9,23,679,13,101,243,355,77,38.2,37.5,19,14,26,9,39.3,11,0,3,4,4108000,61952000.0,21,Tottenham
77,Clement Lenglet,FRA,DF,27,15,13,1102,12.2,0,2,2,0,19,46,NULL,NULL,NULL,NULL,8,0,86.6,96.8,90.4,55.7,5,43,6,956,92,475,421,64,8,25.0,61.0,10,10,18,9,56.3,17,6,12,29,5044000,18392000.0,34,Tottenham
78,Ryan Sessegnon,ENG,DF,22,17,9,813,9.0,2,0,4,0,24,22,NULL,NULL,NULL,NULL,18,6,71.8,83.6,67.5,55.2,6,16,11,494,29,157,171,168,27,40.0,50.0,15,6,17,11,58.3,8,1,6,17,2756000,27104000.0,19,Tottenham
79,Yves Bissouma,MLI,MF,26,20,8,814,9.0,0,0,5,0,10,45,NULL,NULL,NULL,NULL,5,0,90.0,94.7,92.4,75.8,8,40,4,639,17,127,411,102,1,71.4,50.0,14,7,12,10,28.6,12,5,9,7,4472000,18568000.0,38,Tottenham
80,Richarlison,BRA,MF,25,16,7,658,7.3,0,2,2,0,19,20,NULL,NULL,NULL,NULL,18,7,71.1,75.2,71.7,73.3,11,12,8,309,9,63,115,135,39,21.1,30.4,9,16,17,12,45.0,11,1,4,7,9100000,52096000.0,9,Tottenham
81,Davinson Sanchez,COL,DF,26,13,6,573,6.4,0,0,1,0,4,25,NULL,NULL,NULL,NULL,4,2,87.7,95.5,92.9,45.0,1,28,1,490,63,256,203,32,8,25.0,64.0,5,4,15,6,100.0,9,6,10,25,3484000,22792000.0,6,Tottenham
82,Oliver Skipp,ENG,MF,22,10,5,377,4.2,1,0,3,0,7,15,NULL,NULL,NULL,NULL,3,2,80.6,88.2,87.3,40.0,4,8,4,227,13,58,115,58,4,33.3,40.0,6,5,8,6,40.0,4,0,4,6,2548000,20240000.0,4,Tottenham
83,Fraser Forster,ENG,GK,34,4,4,360,4.0,0,0,0,0,0,0,6,13,7,2,0,0,82.0,100.0,100.0,51.4,0,0,0,106,98,104,2,0,0,NULL,NULL,0,1,0,0,NULL,0,0,0,1,3744000,2552000.0,20,Tottenham
84,Japhet Tanganga,ENG,DF,23,2,2,141,1.6,0,0,0,0,1,5,NULL,NULL,NULL,NULL,0,0,89.7,91.1,91.2,71.4,0,4,1,102,4,43,56,3,0,50.0,71.4,3,3,3,2,33.3,1,0,2,6,1300000,1848000.0,25,Tottenham
85,Pedro Porro,ESP,DF,23,2,1,76,0.8,0,0,0,0,4,1,NULL,NULL,NULL,NULL,0,0,75.0,93.3,77.8,25.0,0,1,1,46,1,20,16,10,0,28.6,50.0,0,3,1,0,0.0,2,0,3,2,4368000,15312000.0,23,Tottenham
86,Lucas Moura,BRA,MF,30,9,0,99,1.1,0,0,0,0,3,8,NULL,NULL,NULL,NULL,1,0,70.9,81.3,70.6,0.0,1,2,4,76,0,11,28,38,5,28.6,66.7,1,3,7,5,50.0,0,0,2,1,4160000,16192000.0,27,Tottenham
87,Arnaut Danjuma,NED,FW,26,1,0,12,0.1,0,0,0,0,3,0,NULL,NULL,NULL,NULL,0,0,54.5,60.0,100.0,100.0,1,0,1,14,0,1,8,5,0,66.7,NULL,0,0,0,0,NULL,0,0,0,0,1404000,32120000.0,16,Tottenham
88,Harvey White,ENG,MF,21,1,0,5,0.1,0,0,0,0,0,0,NULL,NULL,NULL,NULL,0,0,37.5,66.7,0.0,33.3,0,0,1,8,0,0,4,4,0,NULL,100.0,0,0,0,0,0.0,0,0,0,0,572000,NULL,NULL,Tottenham
89,Kieran Trippier,ENG,DF,32,23,23,2017,22.4,1,4,5,0,21,144,NULL,NULL,NULL,NULL,8,2,71.3,87.1,75.5,50.8,70,104,62,1818,69,438,760,631,16,48.0,58.8,25,20,48,34,55.4,28,12,29,46,5200000,8536000.0,2,Newcastle
90,Nick Pope,ENG,GK,30,23,23,2001,22.2,0,0,3,1,0,1,15,69,54,12,0,0,68.5,100.0,96.7,42.9,0,9,0,619,515,613,6,0,0,NULL,100.0,1,0,1,0,33.3,0,0,0,19,5200000,25872000.0,22,Newcastle
91,Miguel Almiron,PAR,FW,29,23,23,1879,20.9,10,1,2,0,59,101,NULL,NULL,NULL,NULL,49,16,82.6,90.6,82.4,69.7,17,36,23,982,17,109,317,574,92,38.3,30.8,15,26,37,25,60.0,23,2,7,11,3848000,10296000.0,24,Newcastle
92,Fabian Schar,SUI,DF,31,22,22,1963,21.8,1,0,4,0,20,94,NULL,NULL,NULL,NULL,35,9,75.4,84.6,85.1,50.0,12,89,13,1392,161,683,589,133,46,30.0,68.3,10,16,27,10,72.2,24,14,37,92,2444000,4752000.0,5,Newcastle
93,Dan Burn,ENG,DF,30,23,22,1944,21.6,0,0,2,0,16,71,NULL,NULL,NULL,NULL,12,3,79.0,88.0,81.7,52.5,10,60,7,1309,119,536,564,216,39,50.0,68.3,19,1,26,18,45.2,26,10,19,89,2704000,12320000.0,33,Newcastle
